requested_role,current_paths,purpose,state
AGENTS.md,AGENTS.md,AI 작업의 목적·기록 원칙과 현재 안내 문서의 읽는 순서를 지정한다.,유지
CURRENT_STATE.md,CURRENT_STATE.md,"지금 구현된 기능, 검증 범위, 실데이터 평가의 차단 요인과 다음 작업을 짧게 요약한다.",이번에 안내 문서 추가
CURRENT_STATE.md,WORKSPACE.md,주요 문서·실행 명령·폴더로 이동하기 위한 짧은 파일 지도다.,이번에 안내 문서 추가
CURRENT_STATE.md,experiments/profiles/primary_v1.json,Primary 평가의 기간·자본·포지션 수·체결 모델을 담은 설정 후보다. 현재 DATA_BLOCKED이며 입력 스냅샷은 미지정이다.,이번에 안내 문서 추가
EXPERIMENTS.md,EXPERIMENTS.md,시험한 전략의 이름·코드를 빠르게 찾는 목록이다. 상세 실행 조건은 연결된 CSV에서 확인한다.,이번에 안내 문서 추가
EXPERIMENTS.md,experiments/registry.csv,새 Core 실행을 run_id별로 조회하는 인덱스다. 실험 식별자·설정·스냅샷·결과 경로를 연결한다.,이번에 안내 문서 추가
EXPERIMENTS.md,experiments/legacy_catalog.csv,과거 전략·버전·결과와 미포함 목록을 원본 출처와 함께 모은 색인이다. 동일 조건으로 재계산한 결과표는 아니다.,이번에 안내 문서 추가
EXPERIMENTS.md,experiments/legacy_ledger_index.csv,과거 매매 원장을 전략·버전별로 찾기 위한 위치·필터·행 수·해시 목록이다.,이번에 안내 문서 추가
IDEAS.md,IDEAS.md,앞으로 검토할 아이디어를 미시험·데이터 차단·정의 불명확 상태로 구분한다.,이번에 안내 문서 추가
IDEAS.md,question.md,결정하지 못한 규칙·데이터·지표 질문을 보관한다. 오래된 계획 표시는 후속 실험 기록과 대조한다.,이번에 안내 문서 추가
results/,results/,"기존 연구와 일일 운영의 결과 CSV·Parquet, 후보·피처·매매 원장이 모여 있다. 실행별로 완전히 분리된 구조는 아니다.",역할 대응; 이동하지 않음
results/,incoming_experiments/,기존·외부 연구에서 받아 표준화한 실험 묶음과 전략 정의·결과를 보관한다.,역할 대응; 이동하지 않음
results/,experiments/<experiment_id>/<run_id>/,새 Core 실행 한 번의 독립 저장 폴더다. 설정·코드 스냅샷·일지·Scorecard·보고서를 함께 보관한다.,역할 대응; 이동하지 않음
reports/,reports/,사람이 읽는 HTML·Markdown 보고서와 공개 보고서용 자산을 보관한다.,역할 대응; 이동하지 않음
reports/,experiments/<experiment_id>/<run_id>/report.html,해당 Core 실행 한 건의 결과를 사람이 읽도록 요약한 보고서다.,역할 대응; 이동하지 않음
reports/,outputs/,기존 분석에서 만든 Excel 등 별도 전달용 산출물을 보관한다.,역할 대응; 이동하지 않음
reports/,artifact/,기존 스크리너 HTML 등 이전 방식의 화면 산출물을 보관한다.,역할 대응; 이동하지 않음
data/raw/,cache/prices/,기존 가격 수집 함수가 재사용하는 종목별 가격 캐시다. 가격 조정 방식은 생성 설정을 확인해야 한다.,raw 폴더는 아직 없음
data/raw/,cache/prices_long/,장기간 연구에서 재사용하는 가격 캐시다. 일반 가격 캐시와 기간·내용이 같은지 확인 후 사용한다.,raw 폴더는 아직 없음
data/raw/,cache/universe/,수집한 S&P 500 종목 목록의 스냅샷을 보관한다. 현재 구성종목 목록은 과거 시점별 구성종목을 보장하지 않는다.,raw 폴더는 아직 없음
data/raw/,cache/earnings/,기존 실적 관련 수집 자료를 재사용하기 위한 캐시다. 당시 consensus·수정 이력을 모두 보유한다는 뜻은 아니다.,raw 폴더는 아직 없음
data/raw/,cache/market_cap/,시가총액 관련 수집 자료의 캐시다. 과거 시점에 알 수 있었던 값인지 별도 확인이 필요하다.,raw 폴더는 아직 없음
data/raw/,data/snapshots/,새 Core가 참조하는 고정 입력 묶음을 내용 해시별로 보관한다. 가격·세션·피처와 manifest를 함께 관리한다.,raw 폴더는 아직 없음
data/processed/,results/events_*.parquet,기존 이벤트 생성 단계가 계산한 돌파 등 이벤트를 저장하는 파일 패턴이다.,processed 폴더는 아직 없음
data/processed/,results/features_*.parquet,기존 피처 생성 단계가 계산한 분석·선별용 피처를 저장하는 파일 패턴이다.,processed 폴더는 아직 없음
data/processed/,results/*candidates*.csv,각 연구·운영에서 선별한 후보 목록의 파일 패턴이다. 후보는 실제 체결을 의미하지 않는다.,processed 폴더는 아직 없음
data/processed/,data/snapshots/<hash>/features.*,해당 고정 입력 묶음의 피처 관측값·가용시각·버전·원본 이벤트 ID를 담는다.,processed 폴더는 아직 없음
src/engine/,strategy_evaluation/engine.py,"거래 세션을 순회하며 전략 호출, 청산·진입 처리, 슬롯 제한, 포지션 상태와 일지를 관리하는 공통 Core 엔진이다.",src 폴더는 아직 없음
src/engine/,strategy_evaluation/config.py,평가 기간·기준 자본·포지션 크기·동시 보유 한도 등 엔진 공통 설정을 정의하고 검사한다.,src 폴더는 아직 없음
src/engine/,strategy_evaluation/interfaces.py,가격·후보·청산 결정·포지션 자료형과 Strategy/DataProvider가 지켜야 할 인터페이스를 정의한다.,src 폴더는 아직 없음
src/data/,strategy_evaluation/data_provider.py,엔진에 가격·세션·종목 메타데이터를 제공한다. 메모리 자료와 기존 Parquet 캐시를 읽는 구현을 포함한다.,역할 대응
src/data/,strategy_evaluation/snapshot.py,manifest와 입력 파일을 읽고 가격 기준·캘린더·피처 등 스냅샷 계약을 검사해 실행 입력을 구성한다.,역할 대응
src/data/,data_fetch.py,기존 가격 다운로드·컬럼 정리·여러 시간 단위 조회·로컬 캐시 재사용과 증분 갱신을 담당한다.,역할 대응
src/data/,universe.py,S&P 500 종목 목록을 수집·캐시하고 데이터 수집에 사용할 티커 형식과 일일 사용 목록을 만든다.,역할 대응
src/data/,fetch_daily_prices.py,일일 가격 갱신을 실행하고 실패 종목 등 가격 품질 결과를 저장하는 명령행 진입점이다.,역할 대응
src/features/,features/,기존 분석에서 사용하는 개별 피처 계산 모듈을 담는다. 체결·포지션을 관리하는 엔진과 구분된다.,역할 대응
src/features/,events/,가격에서 돌파 등 이벤트를 감지하는 모듈을 담는다. 이벤트 발생 자체가 포트폴리오 체결을 뜻하지 않는다.,역할 대응
src/features/,strategy/research_strategies.py,잔차·모멘텀·추세선 등 기존 신규 전략 연구의 신호 계산 로직을 모은다. 새 Core 공통 엔진 자체는 아니다.,역할 대응
src/features/,strategy_evaluation/combinations.py,저장된 피처를 JSON의 AND/OR/NOT·임계값 조건으로 결합하고 진입 후보·청산 판단과 조건 평가 기록을 만든다.,역할 대응
src/results/,strategy_evaluation/storage.py,실행 식별자·입력/코드 해시를 기록하고 일지·설정·스키마·보고서를 저장하며 실행 인덱스와 결과표를 갱신한다.,역할 대응
src/results/,strategy_evaluation/metrics.py,"완료 거래와 일별 포지션·거절·데이터 예외에서 거래 지표, Scorecard, 연도·국면별 통계를 계산한다.",역할 대응
src/results/,strategy_evaluation/regime.py,전략 평가에 사용하는 시장 국면을 분류한다. 거래의 진입 국면을 기록하고 국면별 진단에 연결한다.,역할 대응
src/reporting/,report_design.py,기존 HTML 보고서가 재사용하는 스타일과 표·표시용 도우미를 제공한다.,과거 개별 builder 포함
src/reporting/,publish_report.py,지정 보고서를 공개 저장소에 복사하고 reports.json과 보고서 목록 index.html을 갱신·발행한다.,과거 개별 builder 포함
src/reporting/,strategy_evaluation/documentation.py,현재 파일 대응표·연구 안내·과거 전략 검색 HTML과 공개용 CSV/JSON/Markdown을 생성한다. 지금 보는 안내의 생성기다.,과거 개별 builder 포함
src/reporting/,build_*report.py,각 분석 주제의 결과를 읽어 해당 HTML 보고서를 만드는 기존 개별 스크립트들의 파일 패턴이다.,과거 개별 builder 포함
src/validation/,strategy_evaluation/validation.py,검증 경계를 넘어 확정되는 학습 라벨을 훈련 자료에서 제외하는 purged_split 함수를 제공한다. 모든 편향 검사를 자동 해결하지는 않는다.,tests는 독립 폴더 유지 권장
src/validation/,tests/,엔진·데이터 처리·운영·보고서 등 기능별 동작을 검증하는 테스트를 보관한다.,tests는 독립 폴더 유지 권장
추가 핵심: strategy/,strategy/,ml_regression_trend·trendlines_with_breaks 등 전략 고유 계산을 보관한다. strategy_evaluation/의 공통 실행·저장과 역할이 다르다.,유지
추가 핵심: experiments/,experiments/examples/,JSON 조합·파라미터 변형과 합성 입력 등 새 연구 실행 방식을 확인할 예제를 담는다.,유지
추가 핵심: experiments/,experiments/profiles/,반복 평가에 사용할 공통 조건 프로필을 보관한다. 각 프로필의 활성·차단 상태를 확인해야 한다.,유지
추가 핵심: experiments/,experiments/registry.csv,새 Core 실행을 run_id별로 조회하는 인덱스다. 실험 식별자·설정·스냅샷·결과 경로를 연결한다.,유지
추가 핵심: history/,history/README.md,과거 소스 보관본의 의미와 복원 시 필요한 입력·의존성을 설명한다.,삭제 대신 보존
추가 핵심: history/,history/source_inventory.csv,보관한 소스의 원래 경로·역할·보관본 위치를 연결하는 목록이다.,삭제 대신 보존
추가 핵심: history/,history/legacy_sources_*.zip,통합 전 소스를 보존한 압축본의 파일 패턴이다. 같은 이름의 JSON에서 파일 해시를 확인한다.,삭제 대신 보존
추가 핵심: docs/,docs/strategy_evaluation/WORKFLOW.md,"현재 Core 연구의 실행 순서, 입력·전략·출력 계약과 미해결 사항을 설명한다.",유지
추가 핵심: docs/,docs/strategy_evaluation/reference/,Core Spec·Glossary·Result Output 기준 문서 원문을 보관한다. 구현 설명과 구분해 참조한다.,유지
추가 핵심: 실행·운영,run_research.ps1,새 Core 연구 명령을 Python 모듈에 전달하는 PowerShell 실행 진입점이다.,운영 엔진은 아직 legacy
추가 핵심: 실행·운영,daily_one_click.py,기존 일일 가격·이벤트·피처·대시보드 갱신과 품질 검사를 순서대로 실행하는 운영 파이프라인이다.,운영 엔진은 아직 legacy
추가 핵심: 실행·운영,portfolio_backtest.py,기존 거래 원장으로 포트폴리오 배분과 일별 평가·수익을 모의 계산한다. 새 Core의 고정 포지션 연구 엔진과 계산 계약이 다르다.,운영 엔진은 아직 legacy
추가 핵심: 실행·운영,logs/,기존 실행·예약 작업 등의 로그를 보관해 실패 원인을 추적한다. 정식 실험 인덱스를 대신하지 않는다.,운영 엔진은 아직 legacy
추가 핵심: 이력·탐색,progress.md,수행한 작업과 검증 결과를 시간순으로 누적하는 상세 이력이다.,전체 로그를 매번 읽지 않음
추가 핵심: 이력·탐색,WORKSPACE.md,주요 문서·실행 명령·폴더로 이동하기 위한 짧은 파일 지도다.,전체 로그를 매번 읽지 않음
추가 핵심: 이력·탐색,.rgignore,검색 시 대용량·재생성·임시 경로를 제외해 불필요한 검색 결과와 AI 입력량을 줄인다.,전체 로그를 매번 읽지 않음
